,"ngram=(1, 1), max_features=None","ngram=(1, 2), max_features=100","ngram=(1, 2), max_features=200","ngram=(1, 2), max_features=500","ngram=(1, 2), max_features=2000","ngram=(1, 2), max_features=5000","ngram=(1, 3), max_features=5000","ngram=(1, 5), max_features=2000"
Naive Bayes,0.86325,0.7262,0.761,0.8196,0.848,0.86175,0.8612,0.84835
Logistic Regression,0.889,0.73325,0.77575,0.8395,0.87635,0.88465,0.88485,0.8756
k-NN,0.76455,0.65275,0.66985,0.6882,0.70325,0.7328,0.73335,0.7027
Random Forest,0.84915,0.7204,0.75905,0.80935,0.83855,0.8471,0.8477,0.8394
Gradient Boosting,0.81075,0.7236,0.74935,0.79645,0.80805,0.81295,0.81265,0.80825
