,"ngram=(1, 1), max_features=None","ngram=(1, 2), max_features=2000","ngram=(1, 3), max_features=5000"
Logistic Regression,0.887,0.8808,0.8858
k-NN,0.79255,0.78485,0.78845
Random Forest,0.81475,0.82645,0.8244
Gradient Boosting,0.8457,0.8469,0.8462
